Brand,Model,Year,Condition,Mileage(km),EngineSize(L),FuelType,Horsepower,Torque,Transmission,DriveType,BodyType,Doors,Seats,Color,Interior,City,AccidentHistory,Insurance,RegistrationStatus,FuelEfficiency(L/100km),PricePerKm,Price($),OptionsCount,opt_cruise_control,opt_navigation,opt_heated_seats,opt_parking_sensors,opt_touchscreen,opt_bluetooth,opt_sunroof,opt_rear_camera
Audi,A4,2020,Used,11.209384976583989,2.0,gasoline,5.365976015021851,291,manual,FWD,Sedan,1.6094379124341003,5,black,cloth,Paris,No,expired,complete,8.41,0.33,24471.0,4,1,1,0,0,0,1,0,1
Mercedes-Benz,S-Class,2012,Used,12.192049783166606,4.0,hybrid,6.284134161070802,505,manual,RWD,Sedan,1.6094379124341003,4,silver,cloth,Cape Town,No,expired,complete,13.98,0.13,25155.0,2,0,0,0,1,0,0,0,1
Mercedes-Benz,C-Class,2014,Used,12.012226940081257,2.1,hybrid,5.860786223465865,294,manual,RWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,No,valid,complete,9.57,0.07,11726.0,1,0,0,0,0,1,0,0,0
Mercedes-Benz,E-Class,2015,Used,11.888288690061843,2.4,diesel,5.7430031878094825,342,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Dubai,No,valid,incomplete,9.82,0.14,19993.0,2,0,0,1,1,0,0,0,0
Mazda,CX-5,2010,Used,12.339098910599251,2.5,gasoline,5.488937726156687,294,automatic,AWD,SUV,1.791759469228055,5,red,cloth,Los Angeles,Yes,valid,complete,12.48,0.02,3845.0,2,0,1,0,0,0,0,1,0
Audi,Q7,2025,New,6.297109319933935,2.4,gasoline,5.69035945432406,284,automatic,AWD,SUV,1.791759469228055,7,white,leather,Paris,No,valid,complete,12.17,0.06,60537.0,3,0,1,0,1,0,0,0,1
BMW,X5,2025,New,5.313205979041787,3.5,gasoline,6.045005314036012,408,automatic,RWD,SUV,1.791759469228055,5,silver,cloth,Tehran,No,valid,complete,14.7,0.06,59540.0,1,0,0,1,0,0,0,0,0
Mazda,CX-5,2021,Used,11.030865448691081,2.5,gasoline,5.3230099791384085,268,automatic,AWD,SUV,1.791759469228055,5,red,leather,Cape Town,No,valid,complete,12.06,0.31,18871.0,2,0,0,1,0,0,0,1,0
Toyota,Corolla,2015,Used,11.921066988281801,1.9,gasoline,5.0238805208462765,263,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Berlin,No,expired,incomplete,8.69,0.05,6861.0,5,0,0,1,1,1,0,1,1
Renault,Clio,2014,Damaged,11.957540770925016,1.0,gasoline,4.718498871295094,168,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Dubai,No,valid,complete,6.07,0.01,2162.0,1,1,0,0,0,0,0,0,0
Volkswagen,Tiguan,2008,Used,12.422719136582977,2.0,gasoline,5.220355825078324,247,automatic,AWD,SUV,1.791759469228055,6,white,cloth,Los Angeles,No,valid,complete,10.97,0.02,3742.0,2,0,0,0,1,1,0,0,0
Mercedes-Benz,GLE,2009,Used,12.376473431428435,2.2,gasoline,5.940171252720432,305,automatic,RWD,SUV,1.791759469228055,5,blue,leather,Delhi,No,valid,complete,12.6,0.04,9729.0,2,0,0,1,0,0,0,0,1
BMW,7 Series,2024,Damaged,9.701493759944652,3.7,hybrid,6.131226489483141,457,manual,RWD,Sedan,1.6094379124341003,5,white,leather,Cape Town,No,valid,incomplete,14.18,3.59,58632.0,3,0,0,0,1,1,1,0,0
Mercedes-Benz,C-Class,2009,Used,12.376435481004334,2.8,gasoline,5.75890177387728,398,manual,RWD,Sedan,1.6094379124341003,5,silver,cloth,Tokyo,Yes,valid,incomplete,10.67,0.02,4687.0,1,0,0,0,0,0,0,1,0
Audi,A4,2009,Used,12.36680022151187,2.0,gasoline,5.44673737166631,298,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Berlin,No,valid,incomplete,8.87,0.03,6869.0,5,1,1,1,1,0,0,1,0
Audi,Q7,2016,Damaged,11.805871160222088,2.2,gasoline,5.730099782973574,299,automatic,AWD,SUV,1.791759469228055,7,black,cloth,Delhi,No,valid,complete,10.94,0.1,13248.0,3,1,1,0,0,0,1,0,0
Audi,A6,2014,Used,11.939009860281129,2.9,gasoline,5.631211781821365,313,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Paris,No,expired,complete,11.36,0.11,16255.0,1,0,0,1,0,0,0,0,0
Hyundai,Tucson,2020,Used,11.15513561403932,2.3,gasoline,5.247024072160486,327,automatic,AWD,SUV,1.791759469228055,5,white,cloth,Los Angeles,Yes,expired,incomplete,11.74,0.19,13031.0,4,0,1,0,1,1,0,0,1
BMW,7 Series,2013,Used,12.069250128807438,0.0,electric,6.152732694704104,301,automatic,RWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,Yes,expired,complete,0.0,0.12,20200.0,3,0,0,1,0,0,0,1,1
Hyundai,i10,2013,Used,12.110623956133837,1.0,gasoline,4.219507705176107,146,manual,FWD,Hatchback,1.791759469228055,5,blue,cloth,Sao Paulo,No,valid,complete,6.35,0.02,3869.0,4,0,1,0,1,0,0,1,1
Audi,A4,2021,Used,11.040823636042266,2.0,gasoline,5.44673737166631,278,automatic,FWD,Sedan,1.6094379124341003,5,red,leather,Dubai,No,valid,incomplete,8.31,0.4,24811.0,2,0,0,0,0,0,1,1,0
Mercedes-Benz,C-Class,2005,Used,12.624552789422767,2.4,gasoline,5.777652323222656,290,automatic,RWD,Sedan,1.6094379124341003,5,red,leather,Berlin,No,expired,incomplete,9.52,0.01,4316.0,4,1,0,0,0,1,1,0,1
BMW,5 Series,2020,Used,11.264220486255338,4.4,gasoline,5.953243334287785,547,automatic,RWD,Sedan,1.6094379124341003,5,blue,leather,Tehran,No,valid,incomplete,14.44,0.4,31570.0,3,1,0,0,0,1,1,0,0
Toyota,Camry,2007,Used,12.493564699929667,3.2,gasoline,5.493061443340548,432,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Delhi,No,expired,complete,11.52,0.01,2984.0,3,1,1,0,0,0,0,0,1
BMW,5 Series,2021,Used,11.057298001669,2.1,hybrid,5.986452005284438,285,automatic,RWD,Sedan,1.6094379124341003,5,black,leather,Sao Paulo,No,expired,complete,8.96,0.59,37301.0,4,0,1,1,0,0,0,1,1
Kia,Picanto,2018,Used,11.522984700784125,1.2,gasoline,4.61512051684126,125,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Delhi,No,valid,incomplete,6.71,0.07,6805.0,4,1,1,0,1,0,0,0,1
Toyota,Corolla,2015,Used,11.88281175350604,1.9,gasoline,5.1298987149230735,234,automatic,FWD,Sedan,1.6094379124341003,5,silver,cloth,Tehran,No,valid,complete,8.21,0.05,7581.0,5,0,0,1,1,0,1,1,1
Mazda,MX-5 Miata,2006,Used,12.563942874830655,2.0,gasoline,5.204006687076795,277,manual,RWD,Convertible,1.0986122886681098,2,silver,leather,Delhi,Yes,expired,incomplete,8.65,0.01,2276.0,3,0,1,0,0,0,1,0,1
Fiat,500,2020,Used,11.275784404012166,1.2,hybrid,4.418840607796598,177,automatic,FWD,Hatchback,1.3862943611198906,4,red,cloth,Los Angeles,No,valid,incomplete,7.05,0.12,9368.0,3,0,0,0,1,0,1,1,0
Toyota,Corolla,2005,Used,12.614945274771678,1.9,gasoline,4.941642422609304,238,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Delhi,No,expired,complete,8.63,0.01,1725.0,3,1,0,0,1,0,1,0,0
Audi,A8,2005,Damaged,12.620963194285494,3.7,hybrid,5.993961427306569,522,manual,AWD,Sedan,1.6094379124341003,5,red,cloth,Tokyo,No,expired,complete,13.03,0.01,3492.0,2,0,0,0,1,0,0,0,1
Toyota,Corolla,2006,Used,12.568811168759012,1.9,gasoline,4.941642422609304,209,automatic,FWD,Sedan,1.6094379124341003,5,red,cloth,Delhi,No,expired,complete,7.48,0.01,2234.0,1,0,1,0,0,0,0,0,0
Toyota,RAV4,2015,Used,11.864645151876772,2.5,hybrid,5.342334251964811,309,automatic,FWD,SUV,1.791759469228055,5,silver,cloth,Sao Paulo,No,expired,incomplete,13.33,0.07,9606.0,1,0,1,0,0,0,0,0,0
Fiat,500,2019,Used,11.32902666498192,1.0,gasoline,4.430816798843313,109,automatic,FWD,Hatchback,1.3862943611198906,4,red,cloth,Dubai,No,expired,incomplete,5.97,0.11,9266.0,2,0,0,1,0,0,0,1,0
Audi,A8,2013,Used,12.104222627525472,3.9,hybrid,5.968707559985366,500,manual,AWD,Sedan,1.6094379124341003,5,black,cloth,Berlin,No,expired,incomplete,13.79,0.12,21573.0,1,0,1,0,0,0,0,0,0
Mazda,Mazda3,2017,Used,11.720646701396898,2.3,gasoline,5.356586274672012,326,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Los Angeles,No,valid,incomplete,10.12,0.07,8793.0,2,0,0,0,1,0,1,0,0
BMW,3 Series,2005,Used,12.595404984168841,2.6,hybrid,5.730099782973574,314,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Toronto,No,valid,incomplete,10.55,0.01,3872.0,3,0,0,1,1,1,0,0,0
BMW,7 Series,2023,Used,10.196157166498947,3.9,gasoline,6.063785208687608,474,manual,RWD,Sedan,1.6094379124341003,5,blue,leather,Tehran,No,valid,incomplete,14.45,3.08,82634.0,2,0,1,0,0,0,0,1,0
Tesla,Model S,2006,Used,12.560486535211195,0.0,electric,6.744059186311348,637,automatic,AWD,Sedan,1.791759469228055,5,black,leather,Toronto,No,expired,complete,0.0,0.04,10336.0,3,1,1,0,0,0,0,0,1
Hyundai,Tucson,2015,Used,11.873023543293433,2.2,hybrid,5.424950017481403,344,automatic,AWD,SUV,1.791759469228055,5,gray,leather,Paris,No,valid,incomplete,11.23,0.06,8954.0,2,0,1,0,0,0,0,1,0
Ford,Mustang,2018,Used,11.550828002018696,4.7,gasoline,5.978885764901122,534,automatic,RWD,Coupe,1.0986122886681098,3,black,cloth,Toronto,No,expired,incomplete,15.41,0.13,13397.0,5,1,0,1,0,1,1,1,0
Toyota,Camry,2006,Used,12.575119243976305,3.3,hybrid,5.4638318050256105,429,manual,AWD,Sedan,1.6094379124341003,5,white,leather,Toronto,No,valid,incomplete,12.09,0.01,2497.0,2,1,0,0,1,0,0,0,0
BMW,7 Series,2015,Used,11.968703386951981,0.0,electric,6.104793232414985,309,automatic,RWD,Sedan,1.6094379124341003,4,silver,leather,Tehran,No,expired,incomplete,0.0,0.2,32182.0,1,0,1,0,0,0,0,0,0
Mercedes-Benz,E-Class,2011,Used,12.262334824538307,2.3,gasoline,5.652489180268651,291,manual,RWD,Sedan,1.6094379124341003,5,silver,cloth,Tokyo,No,expired,incomplete,9.9,0.05,11206.0,5,1,1,0,1,1,0,1,0
Kia,Sportage,2014,Used,11.98164076467574,2.3,hybrid,5.393627546352362,307,manual,AWD,SUV,1.791759469228055,5,silver,cloth,Tokyo,No,valid,complete,11.26,0.04,6636.0,1,0,1,0,0,0,0,0,0
Ford,F-150,2011,Used,12.265100699392358,3.3,hybrid,5.988961416889864,364,automatic,AWD,Pickup,1.0986122886681098,3,blue,leather,Delhi,No,expired,incomplete,13.51,0.03,7357.0,1,0,0,0,0,0,0,0,1
Ford,F-150,2016,Used,11.84164630844454,3.8,gasoline,6.003887067106539,468,manual,AWD,Pickup,1.6094379124341003,4,blue,leather,Paris,Yes,valid,incomplete,16.26,0.07,9937.0,4,1,0,0,1,0,1,0,1
Kia,Picanto,2011,Used,12.224295594418592,1.1,gasoline,4.219507705176107,135,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Cape Town,No,expired,incomplete,7.37,0.02,3082.0,4,0,0,1,1,0,1,1,0
Audi,A4,2018,Used,11.575721844459906,2.0,gasoline,5.568344503761097,253,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Tokyo,No,expired,complete,9.93,0.19,20389.0,5,0,1,1,1,0,0,1,1
Mercedes-Benz,E-Class,2024,Used,9.565213693968287,3.0,gasoline,5.752572638825633,380,manual,AWD,Sedan,1.6094379124341003,5,silver,cloth,Paris,Yes,expired,incomplete,11.38,3.05,43446.0,3,0,0,1,0,0,1,0,1
Ford,Mustang,2016,Used,11.87369302272846,4.7,gasoline,6.003887067106539,590,automatic,RWD,Coupe,1.0986122886681098,2,white,cloth,Sao Paulo,No,expired,complete,16.11,0.08,10761.0,1,0,0,0,0,0,1,0,0
Kia,Sportage,2025,New,6.668228248417403,2.2,gasoline,5.420534999272286,252,manual,AWD,SUV,1.791759469228055,5,silver,cloth,Toronto,No,valid,complete,11.87,0.06,24247.0,2,0,1,0,0,0,0,0,1
Porsche,911 Carrera,2019,Used,11.411590170562024,3.7,gasoline,6.214608098422191,505,manual,AWD,Coupe,1.0986122886681098,3,red,leather,Toronto,No,expired,complete,11.86,0.59,53210.0,1,0,0,0,0,0,0,1,0
Audi,Q7,2024,Used,9.749228533507058,2.6,gasoline,5.717027701406222,335,automatic,AWD,SUV,1.791759469228055,7,white,leather,Berlin,No,expired,incomplete,12.78,2.95,50509.0,1,0,0,0,0,0,1,0,0
Chevrolet,Spark,2020,Used,11.263630424923152,1.4,gasoline,4.59511985013459,171,automatic,FWD,Hatchback,1.791759469228055,4,red,cloth,Cape Town,No,expired,incomplete,8.5,0.1,8075.0,4,1,0,0,1,1,0,1,0
Hyundai,Elantra,2018,Used,11.533845115222732,2.0,gasoline,5.093750200806762,272,manual,FWD,Sedan,1.6094379124341003,5,silver,cloth,Dubai,No,valid,complete,8.65,0.09,9508.0,3,0,1,0,0,1,0,0,1
Fiat,500,2012,Used,12.247934099625091,1.1,gasoline,4.7535901911063645,146,automatic,FWD,Hatchback,1.3862943611198906,4,red,leather,Cape Town,Yes,expired,complete,7.34,0.02,3276.0,3,1,0,1,1,0,0,0,0
Kia,Sportage,2008,Used,12.482066678186763,2.3,gasoline,5.313205979041787,300,manual,AWD,SUV,1.791759469228055,5,white,leather,Tokyo,Yes,valid,complete,11.9,0.01,2479.0,3,0,1,0,0,0,0,1,1
Volkswagen,Golf,2005,Used,12.624552789422767,1.8,gasoline,5.41610040220442,219,manual,FWD,Hatchback,1.791759469228055,5,red,cloth,Berlin,No,expired,complete,7.83,0.01,2084.0,4,1,0,0,1,0,1,1,0
Honda,Civic,2019,Used,11.32350678305764,1.6,gasoline,5.198497031265826,224,manual,FWD,Sedan,1.6094379124341003,5,white,leather,Dubai,No,valid,complete,8.18,0.14,11440.0,1,0,0,1,0,0,0,0,0
Ford,F-150,2020,Used,11.24640457368645,3.2,hybrid,5.908082938168931,449,manual,RWD,Pickup,1.0986122886681098,6,white,cloth,Berlin,Yes,valid,complete,14.14,0.23,17321.0,4,1,0,1,0,0,1,1,0
Hyundai,Tucson,2013,Damaged,12.106445661720109,2.4,gasoline,5.247024072160486,322,automatic,FWD,SUV,1.791759469228055,5,gray,leather,Dubai,Yes,expired,complete,11.55,0.01,2059.0,5,1,1,1,0,1,0,1,0
Fiat,500,2025,New,5.313205979041787,0.0,electric,4.709530201312334,581,automatic,FWD,Hatchback,1.3862943611198906,4,gray,cloth,Paris,No,valid,complete,0.0,0.06,16341.0,4,0,1,1,1,1,0,0,0
Renault,Clio,2011,Used,12.248643509885689,1.0,hybrid,4.51085950651685,162,manual,FWD,Hatchback,1.791759469228055,5,red,leather,Dubai,No,expired,complete,7.37,0.02,3474.0,1,0,0,1,0,0,0,0,0
Kia,Picanto,2013,Used,12.124113936831739,1.1,gasoline,4.51085950651685,146,manual,FWD,Hatchback,1.791759469228055,4,silver,leather,Los Angeles,No,expired,complete,7.36,0.02,3741.0,4,0,0,0,1,0,1,1,1
Toyota,Corolla,2012,Used,12.14999952489938,1.9,gasoline,4.941642422609304,260,automatic,FWD,Sedan,1.6094379124341003,5,blue,cloth,Tokyo,No,expired,incomplete,9.03,0.03,4982.0,4,0,1,1,0,1,1,0,0
Toyota,Corolla,2005,Used,12.61880131002652,1.9,hybrid,5.135798437050262,221,manual,FWD,Sedan,1.6094379124341003,5,blue,leather,Toronto,Yes,valid,complete,8.9,0.01,1623.0,3,0,1,1,0,0,1,0,0
Volkswagen,Golf,2024,Used,9.816403445629014,1.6,gasoline,5.332718793265369,194,automatic,FWD,Hatchback,1.791759469228055,5,red,leather,Tokyo,No,valid,incomplete,7.35,1.04,19137.0,1,0,1,0,0,0,0,0,0
Toyota,Supra,2018,Used,11.569050567349949,2.1,gasoline,5.752572638825633,290,manual,RWD,Coupe,1.0986122886681098,2,gray,cloth,Tehran,No,expired,incomplete,9.53,0.19,19994.0,1,1,0,0,0,0,0,0,0
Audi,A6,2018,Used,11.53251238272827,2.9,diesel,5.697093486505405,355,automatic,FWD,Sedan,1.6094379124341003,5,white,leather,Tehran,No,expired,complete,11.36,0.28,28231.0,3,0,1,0,1,1,0,0,0
Mercedes-Benz,GLE,2019,Used,11.398849300370172,2.1,diesel,5.8522024797744745,326,automatic,AWD,SUV,1.791759469228055,5,red,cloth,Los Angeles,No,valid,complete,11.16,0.34,29968.0,3,1,0,1,1,0,0,0,0
Tesla,Model Y,2022,Used,10.72588510019335,0.0,electric,6.07073772800249,662,automatic,RWD,SUV,1.791759469228055,6,blue,cloth,Los Angeles,No,expired,incomplete,0.0,0.73,33438.0,3,0,0,1,1,1,0,0,0
Renault,Clio,2013,Used,12.095766587479334,1.0,hybrid,4.804021044733257,166,manual,FWD,Hatchback,1.791759469228055,5,black,leather,Dubai,No,expired,complete,6.7,0.03,4666.0,4,1,0,0,0,1,0,1,1
Hyundai,Elantra,2023,Used,10.435350335367918,2.0,gasoline,5.14166355650266,284,automatic,FWD,Sedan,1.6094379124341003,5,gray,cloth,Cape Town,No,expired,complete,8.44,0.46,15743.0,1,0,0,0,0,1,0,0,0
Tesla,Model Y,2008,Used,12.455632201589806,0.0,electric,6.063785208687608,436,automatic,RWD,SUV,1.791759469228055,7,gray,cloth,Berlin,No,valid,incomplete,0.0,0.03,6435.0,3,0,0,0,0,1,0,1,1
Toyota,RAV4,2005,Used,12.587897170803886,2.5,hybrid,5.327876168789581,358,automatic,FWD,SUV,1.791759469228055,5,white,leather,Dubai,No,valid,complete,11.81,0.01,2343.0,4,1,0,1,0,0,1,1,0
Toyota,Corolla,2016,Damaged,11.813207819397748,1.9,gasoline,5.0689042022202315,258,manual,FWD,Sedan,1.6094379124341003,5,gray,cloth,Paris,No,expired,complete,9.25,0.04,4940.0,5,1,1,0,1,0,1,0,1
Mercedes-Benz,C-Class,2019,Used,11.448536266016879,2.7,hybrid,5.846438775057725,329,automatic,AWD,Sedan,1.6094379124341003,5,gray,leather,Paris,No,expired,complete,10.51,0.25,23542.0,3,1,0,0,1,1,0,0,0
BMW,5 Series,2005,Used,12.620874034615325,3.2,hybrid,6.037870919922137,430,automatic,AWD,Sedan,1.6094379124341003,5,white,cloth,Cape Town,No,valid,incomplete,12.23,0.02,4826.0,3,0,1,0,1,0,0,0,1
Tesla,Model Y,2022,Used,10.857285992746686,0.0,electric,6.042632833682381,533,automatic,RWD,SUV,1.791759469228055,5,red,leather,Toronto,No,valid,complete,0.0,0.57,29800.0,1,0,0,0,0,1,0,0,0
Volkswagen,Golf,2015,Used,11.909464184484044,1.8,gasoline,5.187385805840755,254,manual,FWD,Hatchback,1.791759469228055,5,silver,leather,Toronto,No,expired,complete,8.15,0.05,7639.0,4,1,1,0,0,0,0,1,1
Toyota,RAV4,2020,Used,11.136455893703317,2.5,gasoline,5.37989735354046,319,manual,FWD,SUV,1.791759469228055,5,blue,cloth,Tehran,No,valid,complete,11.87,0.26,18040.0,5,0,1,0,1,1,1,1,0
BMW,5 Series,2013,Used,12.110161785353512,2.2,hybrid,5.963579343618446,315,automatic,AWD,Sedan,1.6094379124341003,5,silver,cloth,Cape Town,No,valid,complete,9.96,0.08,14312.0,3,1,0,1,0,1,0,0,0
Audi,A8,2022,Damaged,10.788638432968888,3.7,gasoline,5.950642552587727,460,automatic,AWD,Sedan,1.6094379124341003,5,red,leather,Tehran,No,expired,complete,13.81,0.51,24890.0,3,1,1,0,0,1,0,0,0
Audi,Q7,2012,Used,12.186522786285458,2.9,gasoline,5.720311776607412,375,automatic,AWD,SUV,1.791759469228055,7,gray,leather,Dubai,Yes,expired,complete,12.54,0.06,11149.0,2,0,0,1,0,0,0,0,1
Toyota,Camry,2009,Used,12.36667248475161,3.0,gasoline,5.529429087511423,407,automatic,FWD,Sedan,1.6094379124341003,5,blue,leather,Sao Paulo,Yes,valid,incomplete,10.73,0.01,3284.0,2,0,0,0,0,1,0,1,0
BMW,7 Series,2009,Used,12.409429729417633,4.4,gasoline,6.056784013228625,536,automatic,RWD,Sedan,1.6094379124341003,4,silver,cloth,Tokyo,Yes,valid,incomplete,14.87,0.05,12433.0,2,1,1,0,0,0,0,0,0
Mercedes-Benz,E-Class,2021,Used,10.969128890867538,3.0,diesel,5.69035945432406,379,manual,AWD,Sedan,1.6094379124341003,5,blue,leather,Toronto,No,expired,complete,11.91,0.66,38148.0,2,0,0,0,0,0,1,0,1
Dacia,Sandero,2015,Damaged,11.903608521573485,1.0,gasoline,4.219507705176107,126,automatic,FWD,Hatchback,1.791759469228055,5,gray,cloth,Sao Paulo,No,valid,incomplete,6.21,0.02,2723.0,4,1,1,0,0,1,1,0,0
Mercedes-Benz,S-Class,2018,Used,11.585971444838286,4.9,hybrid,6.282266746896006,704,automatic,AWD,Sedan,1.6094379124341003,4,silver,leather,Tehran,No,expired,incomplete,17.800100000000022,0.47,50341.0,1,0,0,0,1,0,0,0,0
Kia,Picanto,2012,Used,12.204040582287446,1.0,gasoline,4.5217885770490405,140,automatic,FWD,Hatchback,1.791759469228055,5,gray,leather,Delhi,Yes,expired,complete,6.46,0.01,2338.0,1,0,0,1,0,0,0,0,0
Audi,Q7,2007,Used,12.52833728771219,2.4,gasoline,5.817111159963204,274,automatic,AWD,SUV,1.791759469228055,7,white,cloth,Los Angeles,No,valid,incomplete,11.76,0.03,7465.0,5,1,1,1,1,0,0,1,0
BMW,5 Series,2025,New,5.313205979041787,3.7,hybrid,5.921578419643816,486,manual,RWD,Sedan,1.6094379124341003,5,silver,cloth,Dubai,No,valid,complete,12.31,0.06,59081.0,3,1,0,0,0,1,0,0,1
Kia,Sportage,2020,Used,11.374926966812938,2.0,hybrid,5.429345628954441,261,manual,AWD,SUV,1.791759469228055,5,red,cloth,Los Angeles,No,valid,incomplete,10.36,0.16,13520.0,3,0,0,0,1,0,1,1,0
Porsche,911 Carrera,2008,Used,12.442345627416602,3.6,gasoline,6.255750041753367,461,automatic,AWD,Coupe,1.0986122886681098,3,black,cloth,Los Angeles,No,valid,incomplete,13.32,0.06,14729.0,5,0,1,1,1,1,0,0,1
Toyota,Supra,2016,Used,11.790542049938571,2.5,gasoline,5.726847747587197,298,manual,RWD,Coupe,1.0986122886681098,2,blue,leather,Sao Paulo,No,valid,incomplete,10.48,0.13,17274.0,5,0,1,1,1,0,1,0,1
Honda,Accord,2019,Used,11.430749650507867,1.9,hybrid,5.303304908059076,310,manual,FWD,Sedan,1.6094379124341003,5,black,leather,Delhi,Yes,expired,incomplete,9.13,0.11,9812.0,1,0,0,0,0,0,0,0,1
Ford,F-150,2007,Used,12.527938729762024,4.6,hybrid,5.976350909297934,609,manual,AWD,Pickup,1.6094379124341003,3,white,cloth,Delhi,No,valid,complete,17.800100000000022,0.01,4033.0,1,0,0,0,0,0,0,1,0
Audi,A8,2010,Damaged,12.327905248387724,3.9,gasoline,6.030685260261263,507,manual,AWD,Sedan,1.6094379124341003,5,red,leather,Sao Paulo,No,expired,incomplete,14.29,0.03,6758.0,5,1,0,1,1,1,0,0,1
Mercedes-Benz,S-Class,2011,Used,12.246436935319597,4.9,hybrid,6.246106765481563,703,manual,RWD,Sedan,1.6094379124341003,5,gray,leather,Delhi,No,valid,incomplete,17.800100000000022,0.11,23690.0,4,0,0,0,1,1,0,1,1
Renault,Clio,2025,New,6.54534966033442,1.3,gasoline,4.709530201312334,173,manual,FWD,Hatchback,1.791759469228055,5,blue,leather,Tokyo,No,valid,complete,7.23,0.06,15086.0,2,1,0,0,0,0,1,0,0
